date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:51:26	55721/55721	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2015:51:25%20GMT	https://vn2.ku6122.net/Mobile/Register/Register	F:/project/login/vn2.ku6122.net/Mobile/Register/Register.html	(from )
22:51:27	149/149	---M-Z	200	added ('OK')	text/plain	etag:%22dd193ffeab24d91:0%22	https://vn2.ku6122.net/robots.txt		(from )
22:51:27	3356/3356	---M--	200	added ('OK')	image/png	etag:%225d957913a3ed91:0%22	https://vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/apple-icon-57x57.png	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/apple-icon-57x57.png	(from https://vn2.ku6122.net/Mobile/Register/Register)
22:51:27	3150/3150	---M--	200	added ('OK')	image/png	etag:%221bf2d449ded91:0%22	https://vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/apple-icon-60x60.png	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/apple-icon-60x60.png	(from https://vn2.ku6122.net/Mobile/Register/Register)
22:51:27	3479/3479	---M--	200	added ('OK')	image/png	etag:%22a15c667a3ed91:0%22	https://vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/apple-icon-72x72.png	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/apple-icon-72x72.png	(from https://vn2.ku6122.net/Mobile/Register/Register)
22:51:27	3857/3857	---M--	200	added ('OK')	image/png	etag:%22c1481eb8a3ed91:0%22	https://vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/apple-icon-76x76.png	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/apple-icon-76x76.png	(from https://vn2.ku6122.net/Mobile/Register/Register)
22:51:28	5355/5355	---M--	200	added ('OK')	image/png	etag:%223978e7299ded91:0%22	https://vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/apple-icon-114x114.png	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/apple-icon-114x114.png	(from https://vn2.ku6122.net/Mobile/Register/Register)
22:51:28	6764/6764	---M--	200	added ('OK')	image/png	etag:%22eb751caa3ed91:0%22	https://vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/apple-icon-120x120.png	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/apple-icon-120x120.png	(from https://vn2.ku6122.net/Mobile/Register/Register)
22:51:28	6644/6644	---M--	200	added ('OK')	image/png	etag:%22cac42a419ded91:0%22	https://vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/apple-icon-144x144.png	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/apple-icon-144x144.png	(from https://vn2.ku6122.net/Mobile/Register/Register)
22:51:28	6928/6928	---M--	200	added ('OK')	image/png	etag:%22f46ace4a9ded91:0%22	https://vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/apple-icon-152x152.png	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/apple-icon-152x152.png	(from https://vn2.ku6122.net/Mobile/Register/Register)
22:51:28	8052/8052	---M--	200	added ('OK')	image/png	etag:%224db036419ded91:0%22	https://vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/apple-icon-180x180.png	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/apple-icon-180x180.png	(from https://vn2.ku6122.net/Mobile/Register/Register)
22:51:29	8616/8616	---M--	200	added ('OK')	image/png	etag:%22cafd59309ded91:0%22	https://vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/android-icon-192x192.png	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/android-icon-192x192.png	(from https://vn2.ku6122.net/Mobile/Register/Register)
22:51:29	2039/2039	---M--	200	added ('OK')	image/png	etag:%22e0bcea8a3ed91:0%22	https://vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/favicon-32x32.png	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/favicon-32x32.png	(from https://vn2.ku6122.net/Mobile/Register/Register)
22:51:29	4699/4699	---M--	200	added ('OK')	image/png	etag:%22d7478b3a3ed91:0%22	https://vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/favicon-96x96.png	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/favicon-96x96.png	(from https://vn2.ku6122.net/Mobile/Register/Register)
22:51:29	1393/1393	---M--	200	added ('OK')	image/png	etag:%22b9d295339ded91:0%22	https://vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/favicon-16x16.png	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/Images/TouchIcon20220413/favicon-16x16.png	(from https://vn2.ku6122.net/Mobile/Register/Register)
22:51:30	229323/229323	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jan%202023%2007:29:27%20GMT	https://vn2.ku6122.net/bundles/mobile_main.css?v=28DPt9MA7qRXqdBfEYOMwUkyU4QqE-m2JVb43F-DrcA1	F:/project/login/vn2.ku6122.net/bundles/mobile_main055b.css	(from https://vn2.ku6122.net/Mobile/Register/Register)
22:51:30	6919/6919	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jan%202023%2007:29:41%20GMT	https://vn2.ku6122.net/bundles/mobile_form.css?v=bLvxTivS6U7LhuxpPIYIw9Iuk4-MTKwbNmErhtUjkFY1	F:/project/login/vn2.ku6122.net/bundles/mobile_form0406.css	(from https://vn2.ku6122.net/Mobile/Register/Register)
22:51:30	5231/5231	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jan%202023%2007:30:51%20GMT	https://vn2.ku6122.net/bundles/mobile_join.css?v=3pCC6Gv2AeFGVvuscBy8wYiahv5-ybJ5UKWdQIDRePk1	F:/project/login/vn2.ku6122.net/bundles/mobile_join73e6.css	(from https://vn2.ku6122.net/Mobile/Register/Register)
22:51:30	5346/5346	---M-Z	200	added ('OK')	text/css	date:Wed,%2011%20Jan%202023%2007:30:49%20GMT	https://vn2.ku6122.net/bundles/mobile_aboutUs.css?v=nvAvaJ3tKLcNYc9qJo1LgubauhP7JXgDDa-t7gOrxZw1	F:/project/login/vn2.ku6122.net/bundles/mobile_aboutUs9b39.css	(from https://vn2.ku6122.net/Mobile/Register/Register)
22:51:30	1315/1315	---M--	200	added ('OK')	image/png	etag:%225060e9a4aef8d81:0%22	https://vn2.ku6122.net/Content/Images/logo_KU.png	F:/project/login/vn2.ku6122.net/Content/Images/logo_KU.png	(from https://vn2.ku6122.net/Mobile/Register/Register)
22:51:40	2810/2810	---M-Z	200	added ('OK')	application/javascript	etag:%225c3e198bab24d91:0%22	https://vn2.ku6122.net/Scripts/App/Libs/moment/i18n/vi-vn.js	F:/project/login/vn2.ku6122.net/Scripts/App/Libs/moment/i18n/vi-vn.js	(from https://vn2.ku6122.net/Mobile/Register/Register)
22:51:41	11642/11642	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2029%20Jan%202023%2015:51:39%20GMT	http://ku6122.vnkucdn.net/bundles/base.m-memberportal.20181204A.js	F:/project/login/ku6122.vnkucdn.net/bundles/base.m-memberportal.20181204A.js	(from https://vn2.ku6122.net/Mobile/Register/Register)
22:51:41	15240/15240	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2011%20Jan%202023%2007:29:27%20GMT	https://vn2.ku6122.net/bundles/menu.m.js?v=fk3y76n14dsfREAanjhzoFnyWPadl6H3TnlwsqOUhYY1	F:/project/login/vn2.ku6122.net/bundles/menu.m42c4.js	(from https://vn2.ku6122.net/Mobile/Register/Register)
22:51:47	177473/177473	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2011%20Jan%202023%2007:29:27%20GMT	https://vn2.ku6122.net/bundles/app.m.js?v=-uZzf-7gre5JPq-r4G8cTEObDZpE2xfNMjO9EFemOm81	F:/project/login/vn2.ku6122.net/bundles/app.m1075.js	(from https://vn2.ku6122.net/Mobile/Register/Register)
22:51:47	173318/173318	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2011%20Jan%202023%2007:30:13%20GMT	https://vn2.ku6122.net/bundles/app/mobile-register-register.js?v=-RkWLnT8QxlJONlU-5LsdXAgUjWRA3xMVF3mbiNE7bU1	F:/project/login/vn2.ku6122.net/bundles/app/mobile-register-registeraf98.js	(from https://vn2.ku6122.net/Mobile/Register/Register)
22:51:49	750149/750149	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2029%20Jan%202023%2015:51:31%20GMT	http://ku6122.vnkucdn.net/bundles/thirdpartyplugin.m-memberportal.20181204A.js	F:/project/login/ku6122.vnkucdn.net/bundles/thirdpartyplugin.m-memberportal.20181204A.js	(from https://vn2.ku6122.net/Mobile/Register/Register)
